index	AccSpeciesName	ObservationID	TraitID	TraitName	DataName	StdValue	UnitName
13660	Achillea millefolium	2272890	159	Seedbank type	Seedbank type	transient	
13680	Achillea millefolium	2272891	2807	Seedbank number of layers	Seedbank number of layers	1.0	1/plant
13747	Achillea millefolium	2272895	2809	Seedbank duration	Seedbank duration (month)	12.0	month
13772	Achillea millefolium	2272897	159	Seedbank type	Seedbank type	transient	
13788	Achillea millefolium	2272898	159	Seedbank type	Seedbank type	transient	
13806	Achillea millefolium	2272899	1111	Seedbank density	Seedbank density	0.0	1/m2
14025	Achillea millefolium	2272914	2808	Seedbank thickness of top layer	Seedbank thickness of top layer (cm)	100.0	mm
14187	Achillea millefolium	2272925	159	Seedbank type	Seedbank type	transient	
14443	Achillea millefolium	2272941	159	Seedbank type	Seedbank type	transient	
14506	Achillea millefolium	2272945	159	Seedbank type	Seedbank type	transient	
14511	Achillea millefolium	2272945	2808	Seedbank thickness of top layer	Seedbank thickness of top layer (cm)	20.0	mm
14528	Achillea millefolium	2272946	1111	Seedbank density	Seedbank density	53.0	1/m2
14616	Achillea millefolium	2272952	2808	Seedbank thickness of top layer	Seedbank thickness of top layer (cm)	65.0	mm
14645	Achillea millefolium	2272954	2807	Seedbank number of layers	Seedbank number of layers	1.0	1/plant
14731	Achillea millefolium	2272960	159	Seedbank type	Seedbank type	transient	
14776	Achillea millefolium	2272963	159	Seedbank type	Seedbank type	transient	
15031	Achillea millefolium	2272980	159	Seedbank type	Seedbank type	transient	
15119	Achillea millefolium	2272986	159	Seedbank type	Seedbank type	transient	
15298	Achillea millefolium	2272998	2809	Seedbank duration	Seedbank duration (month)	24.0	month
15539	Achillea millefolium	2273013	1111	Seedbank density	Seedbank density	0.0	1/m2
15627	Achillea millefolium	2273019	159	Seedbank type	Seedbank type	transient	
15810	Achillea millefolium	2273030	2809	Seedbank duration	Seedbank duration (month)	9.0	month
15867	Achillea millefolium	2273034	159	Seedbank type	Seedbank type	transient	
15931	Achillea millefolium	2273038	159	Seedbank type	Seedbank type	transient	
16202	Achillea millefolium	2273055	159	Seedbank type	Seedbank type	transient	
16396	Achillea millefolium	2273068	159	Seedbank type	Seedbank type	transient	
16456	Achillea millefolium	2273072	159	Seedbank type	Seedbank type	transient	
16463	Achillea millefolium	2273072	1111	Seedbank density	Seedbank density	0.0	1/m2
16625	Achillea millefolium	2273083	2808	Seedbank thickness of top layer	Seedbank thickness of top layer (cm)	30.0	mm
16936	Dactylis glomerata	2284237	2807	Seedbank number of layers	Seedbank number of layers	1.0	1/plant
17541	Dactylis glomerata	2284279	1111	Seedbank density	Seedbank density	36.0	1/m2
17620	Dactylis glomerata	2284284	1111	Seedbank density	Seedbank density	13.0	1/m2
17709	Dactylis glomerata	2284291	159	Seedbank type	Seedbank type	short-term persistent	
17724	Dactylis glomerata	2284292	159	Seedbank type	Seedbank type	short-term persistent	
17935	Dactylis glomerata	2284305	1111	Seedbank density	Seedbank density	0.0	1/m2
17958	Dactylis glomerata	2284307	159	Seedbank type	Seedbank type	transient	
18189	Dactylis glomerata	2284322	159	Seedbank type	Seedbank type	transient	
18399	Dactylis glomerata	2284335	2808	Seedbank thickness of top layer	Seedbank thickness of top layer (cm)	65.0	mm
18514	Dactylis glomerata	2284342	1111	Seedbank density	Seedbank density	0.0	1/m2
18522	Dactylis glomerata	2284343	159	Seedbank type	Seedbank type	transient	
18546	Dactylis glomerata	2284344	1111	Seedbank density	Seedbank density	0.0	1/m2
18570	Dactylis glomerata	2284346	159	Seedbank type	Seedbank type	transient	
18738	Dactylis glomerata	2284356	1111	Seedbank density	Seedbank density	0.0	1/m2
19706	Dactylis glomerata	2284418	159	Seedbank type	Seedbank type	transient	
20016	Dactylis glomerata	2284437	1111	Seedbank density	Seedbank density	0.0	1/m2
20328	Dactylis glomerata	2284457	159	Seedbank type	Seedbank type	transient	
20368	Dactylis glomerata	2284459	1111	Seedbank density	Seedbank density	0.0	1/m2
20400	Dactylis glomerata	2284461	1111	Seedbank density	Seedbank density	0.0	1/m2
20488	Dactylis glomerata	2284467	159	Seedbank type	Seedbank type	transient	
20496	Dactylis glomerata	2284467	1111	Seedbank density	Seedbank density	0.0	1/m2
20624	Dactylis glomerata	2284475	1111	Seedbank density	Seedbank density	0.0	1/m2
20842	Dactylis glomerata	2284490	159	Seedbank type	Seedbank type	transient	
21057	Dactylis glomerata	2284504	159	Seedbank type	Seedbank type	transient	
21137	Dactylis glomerata	2284509	159	Seedbank type	Seedbank type	transient	
21145	Dactylis glomerata	2284509	1111	Seedbank density	Seedbank density	0.0	1/m2
21193	Dactylis glomerata	2284512	1111	Seedbank density	Seedbank density	0.0	1/m2
21273	Dactylis glomerata	2284517	1111	Seedbank density	Seedbank density	0.0	1/m2
21321	Dactylis glomerata	2284520	1111	Seedbank density	Seedbank density	0.0	1/m2
21489	Dactylis glomerata	2284531	159	Seedbank type	Seedbank type	transient	
21673	Dactylis glomerata	2284542	1111	Seedbank density	Seedbank density	0.0	1/m2
21761	Dactylis glomerata	2284548	159	Seedbank type	Seedbank type	transient	
